system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
4_5,30000,49.531832181579745,-114.85762174558681,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6,30000,49.626657128945375,-114.46829522200922,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7,30000,49.284646140761865,-116.93460285017092,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8,30000,49.38760957074548,-116.5525010802803,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9,30000,49.48910491661279,-116.16851315821037,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10,30000,49.68763958973784,-115.39493632672128,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11,30000,49.784653252942704,-115.005377882191,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_12,30000,49.88014751428192,-114.61399422634233,5,183,10,-17,0.06498747885308294,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_13,30000,49.97410978420308,-114.22080234602352,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_14,30000,49.53396897725848,-117.09406857632294,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15,30000,49.739850320366976,-116.3241226397088,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16,30000,49.93977692455961,-115.54655956485155,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17,30000,50.037474588215815,-115.15495934774765,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18,30000,50.13364461850168,-114.7615015735015,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_19,30000,50.22827423457875,-114.36620331788242,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_20,30000,49.570055481237304,-118.02143560882614,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21,30000,49.67738129258726,-117.63944020570969,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22,30000,49.783250997210715,-117.25546660422468,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_23,30000,49.887651095363516,-116.8695276003889,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24,30000,49.99056816130502,-116.48163670037009,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_25,30000,50.29028812901492,-115.30639849113933,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_26,30000,50.3871404735853,-114.91084952350734,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_27,30000,50.4824439530322,-114.51342708875744,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_28,30000,49.81780963922117,-118.1885751638864,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_29,30000,49.92587820738716,-117.80470870536384,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_30,30000,50.032483572308095,-117.41883015284704,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_31,30000,50.13761203878164,-117.03095227158914,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32,30000,50.241249984784275,-116.64108855420758,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33,30000,50.343383866819025,-116.24925322862201,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_34,30000,50.444000225336374,-115.8554612655433,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_35,30000,50.54308569022569,-115.45972838549066,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_36,30000,50.64062698637315,-115.06207106531204,5,183,10,-17,0.038948380630723554,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_37,30000,50.73661093928278,-114.66250654418486,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_38,30000,50.92385465462944,-113.85772869961649,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_39,30000,50.1743101025601,-117.971989418857,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_40,30000,50.28165793766874,-117.58419315144972,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_41,30000,50.38752157817964,-117.19436290147581,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_42,30000,50.49188720227741,-116.80251214006081,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_43,30000,50.59474106588762,-116.40865509175235,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_44,30000,50.795858957340364,-115.61498284703796,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_45,30000,50.89409593592701,-115.21519993604544,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_46,30000,50.990767066942105,-114.81347532239283,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_47,30000,51.179358814627726,-114.00427418469191,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_48,30000,50.313093387044844,-118.52896161108299,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_49,30000,50.42266798649277,-118.14131696374228,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_50,30000,50.53076518900706,-117.7515902567983,5,183,10,-17,0.20007312900999633,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_51,30000,50.63737089809243,-117.35979416838663,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_52,30000,50.74247108856541,-116.96594213971807,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_53,30000,50.84605181212518,-116.57004838400321,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_54,30000,51.048599483709026,-115.77219645452821,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_55,30000,51.147538970805876,-115.3702706408128,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_56,30000,51.24490408081719,-114.9663678344825,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_57,30000,50.67094272398514,-118.31272669386064,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_58,30000,50.779796279715256,-117.92105687080597,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_59,30000,50.88715104206652,-117.52728150423397,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_60,30000,51.20008063240146,-116.33346013128742,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_61,30000,51.30129868770186,-115.93140456916186,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_62,30000,51.4009476062527,-115.52731847305982,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_63,30000,50.91912503323592,-118.48625471690103,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_64,30000,51.028742017855585,-118.09262915860808,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_65,30000,51.13685290966212,-117.6968611130857,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_66,30000,51.243443265734115,-117.29896393439542,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_67,30000,51.348498718083775,-116.89895178716442,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_68,30000,51.45200497955007,-116.49683965611742,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_69,30000,51.55394784977931,-116.09264335509364,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_70,30000,51.654313221289,-115.68637953552042,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_71,30000,51.753087085611675,-115.27806569431331,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_72,30000,51.05531923773478,-119.05533905033808,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_73,30000,51.16720548273678,-118.66193791237481,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_74,30000,51.27759306306063,-118.26634406707706,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_75,30000,51.38646725336234,-117.86856999021312,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_76,30000,51.49381339621175,-117.46862897751716,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_77,30000,51.59961690801395,-117.0665351552954,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_78,30000,51.7038632850262,-116.66230349053806,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_79,30000,51.80653810946705,-116.25594980050631,5,183,10,-17,0.33339812573124894,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_80,30000,51.90762705571357,-115.84749076176345,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_81,30000,51.415174488072545,-118.83981395001108,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_82,30000,51.52633992333847,-118.44223934378608,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_83,30000,51.63598467538623,-118.04244594161493,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_84,30000,51.74409386842318,-117.64044697029324,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_85,30000,51.85065269930557,-117.2362565076892,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_86,30000,51.955646443681644,-116.82988949346647,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_87,30000,52.05906046223179,-116.42136173927166,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_88,30000,52.6455628575855,-113.92581729105713,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_89,30000,51.43459782300684,-119.812233914261,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_90,30000,51.6630223086243,-119.01992130857953,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_91,30000,51.77497295177934,-118.6203535564288,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_92,30000,51.88539562440237,-118.21852760402672,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_93,30000,51.99427522841305,-117.81445659799915,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_94,30000,52.10159673710142,-117.40815455704802,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_95,30000,52.20734520139947,-116.99963638331744,5,183,10,-17,0.10713959757589353,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_96,30000,52.311505756254896,-116.58891787321416,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_97,30000,51.79647588324382,-119.6015618392099,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_98,30000,51.910739044172246,-119.20229929514619,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_99,30000,52.02348234316083,-118.8007261127026,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_100,30000,52.13469039213968,-118.3968544654242,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_101,30000,52.244347866743325,-117.99069740788404,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_102,30000,52.352439512601634,-117.58226888824623,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_103,30000,52.458950151741966,-117.1715837603088,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_104,30000,52.56386468909943,-116.75865779499183,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_105,30000,52.0432442295542,-119.78822719073767,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_106,30000,52.15831463139495,-119.38698806476872,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_107,30000,52.27185813044813,-118.98339728066276,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_108,30000,52.38385910989201,-118.57746688602963,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_109,30000,52.49430201500574,-118.16920983082106,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_110,30000,52.60317135958741,-117.7586399806141,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_111,30000,52.71045173248939,-117.34577212936695,5,183,10,-17,0.03469843856218238,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_112,30000,52.81612780426741,-116.93062201161017,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_113,30000,53.60197441351149,-113.5294665635097,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_114,30000,52.2898535717501,-119.97725550517926,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_115,30000,52.405738840261776,-119.57402864063553,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_116,30000,52.520090181185836,-119.16840820955399,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_117,30000,52.632891744912946,-118.76040611982936,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_118,30000,52.744127742223,-118.3500352035024,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_119,30000,52.85378245083254,-117.9373092308009,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_120,30000,52.96184022206535,-117.522242923646,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_121,30000,52.65300127031511,-119.7634629346544,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_122,30000,52.76816819377785,-119.35580095112637,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_123,30000,52.88177809669702,-118.94571433661078,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_124,30000,52.99381495113538,-118.53321579118975,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_125,30000,53.10426279439886,-118.11831897622909,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_126,30000,53.21310573584495,-117.70103852867418,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_127,30000,52.90009134683862,-119.95533376849434,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_128,30000,53.01608169365161,-119.54561848144124,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_129,30000,53.13050779314373,-119.13343464452662,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_130,30000,53.4642382223416,-117.882202307141,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_131,30000,53.26382002930297,-119.73790472317289,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_132,30000,53.37907028660024,-119.32361111319389,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_133,30000,53.51137236821777,-119.93270456841087,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_134,30000,53.87565057154578,-119.71151376096302,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_135,30000,54.12364635257429,-119.90933310213059,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_136,30000,56.64451745330842,-111.26052138401275,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_137,30000,57.17023319594705,-111.56547764278571,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_138,30000,57.432973454116635,-111.72146229357841,5,183,10,-17,0.0,0,0,2025,2025-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,30000,49.1833542928276,-115.09718295994307,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1,30000,49.27901930836136,-114.71165929494109,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2,30000,49.37318130792673,-114.32437301070378,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3,30000,49.13754594127269,-116.3968334816952,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4,30000,49.435496038448015,-115.2451546978652,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5,30000,49.531832181579745,-114.85762174558681,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6,30000,49.626657128945375,-114.46829522200922,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7,30000,49.284646140761865,-116.93460285017092,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8,30000,49.38760957074548,-116.5525010802803,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9,30000,49.48910491661279,-116.16851315821037,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_10,30000,49.58911921540591,-115.78265327880608,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11,30000,49.68763958973784,-115.39493632672128,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_12,30000,49.784653252942704,-115.005377882191,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_13,30000,49.88014751428192,-114.61399422634233,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_14,30000,49.97410978420308,-114.22080234602352,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15,30000,49.63764742530981,-116.71005494498901,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16,30000,49.739850320366976,-116.3241226397088,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17,30000,49.84056450942228,-115.93628587311412,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18,30000,49.93977692455961,-115.54655956485155,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19,30000,50.037474588215815,-115.15495934774765,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_20,30000,50.13364461850168,-114.7615015735015,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21,30000,49.570055481237304,-118.02143560882614,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22,30000,49.67738129258726,-117.63944020570969,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_23,30000,49.783250997210715,-117.25546660422468,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24,30000,49.887651095363516,-116.8695276003889,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_25,30000,49.99056816130502,-116.48163670037009,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_26,30000,50.0919888485373,-116.09180812796657,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_27,30000,50.191899895113906,-115.7000568316489,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_28,30000,50.29028812901492,-115.30639849113933,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_29,30000,50.3871404735853,-114.91084952350734,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_30,30000,50.4824439530322,-114.51342708875744,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_31,30000,49.81780963922117,-118.1885751638864,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32,30000,49.92587820738716,-117.80470870536384,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33,30000,50.032483572308095,-117.41883015284704,6,183,10,-17,0.19672247033399526,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_34,30000,50.13761203878164,-117.03095227158914,6,183,10,-17,0.06770109222810876,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_35,30000,50.241249984784275,-116.64108855420758,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_36,30000,50.343383866819025,-116.24925322862201,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_37,30000,50.444000225336374,-115.8554612655433,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_38,30000,50.54308569022569,-115.45972838549066,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_39,30000,50.64062698637315,-115.06207106531204,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_40,30000,50.73661093928278,-114.66250654418486,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_41,30000,50.1743101025601,-117.971989418857,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_42,30000,50.28165793766874,-117.58419315144972,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_43,30000,50.38752157817964,-117.19436290147581,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_44,30000,50.49188720227741,-116.80251214006081,6,183,10,-17,0.03900655706965464,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_45,30000,50.59474106588762,-116.40865509175235,6,183,10,-17,0.01865784170506874,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_46,30000,50.69606950821239,-116.01280674248096,6,183,10,-17,0.0,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_47,30000,50.795858957340364,-115.61498284703796,6,183,10,-17,0.03243105362560053,0,0,2025,2025-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
