system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
3_52,30000,53.01608169365161,-119.54561848144124,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_53,30000,53.13050779314373,-119.13343464452662,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_54,30000,53.243353374368105,-118.7187948110295,4,73,10,-17,0.4999830299999276,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_55,30000,53.35460222981132,-118.30171251915094,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_56,30000,53.26382002930297,-119.73790472317289,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_57,30000,53.37907028660024,-119.32361111319389,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_58,30000,53.4927325704762,-118.9068164559419,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_59,30000,53.51137236821777,-119.93270456841087,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_60,30000,53.62745484977901,-119.51628879733434,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_61,30000,53.74194191986209,-119.09732591909331,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_62,30000,53.87565057154578,-119.71151376096302,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_63,30000,56.64451745330842,-111.26052138401275,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_64,30000,57.17023319594705,-111.56547764278571,4,73,10,-17,0.0,0,0,2022,2022-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,30000,49.284646140761865,-116.93460285017092,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1,30000,49.38760957074548,-116.5525010802803,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2,30000,49.428828209113526,-117.47615002147718,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3,30000,49.53396897725848,-117.09406857632294,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4,30000,49.63764742530981,-116.71005494498901,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5,30000,49.739850320366976,-116.3241226397088,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6,30000,49.570055481237304,-118.02143560882614,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7,30000,49.67738129258726,-117.63944020570969,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8,30000,49.783250997210715,-117.25546660422468,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9,30000,49.887651095363516,-116.8695276003889,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10,30000,49.99056816130502,-116.48163670037009,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11,30000,49.92587820738716,-117.80470870536384,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_12,30000,50.032483572308095,-117.41883015284704,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_13,30000,50.065491966951875,-118.35773897757556,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_14,30000,51.70619811478405,-111.53211691076027,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15,30000,52.65029441284732,-111.08664255426181,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16,30000,52.827778918144936,-113.07754525746802,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17,30000,52.10159673710142,-117.40815455704802,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18,30000,52.20734520139947,-116.99963638331744,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_19,30000,52.311505756254896,-116.58891787321416,5,58,10,-17,0.032442292742723554,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_20,30000,53.08587458384351,-113.22615587533879,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21,30000,53.17509216326325,-112.79649728128005,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22,30000,52.352439512601634,-117.58226888824623,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_23,30000,52.458950151741966,-117.1715837603088,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24,30000,52.56386468909943,-116.75865779499183,5,58,10,-17,0.03661393994702534,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_25,30000,52.66716811913094,-116.34350769123394,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_26,30000,52.60317135958741,-117.7586399806141,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_27,30000,52.71045173248939,-117.34577212936695,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_28,30000,52.81612780426741,-116.93062201161017,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_29,30000,53.415647481881564,-114.39279613532302,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_30,30000,53.60197441351149,-113.5294665635097,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_31,30000,53.69253885594747,-113.09464448908342,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32,30000,52.2898535717501,-119.97725550517926,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33,30000,52.405738840261776,-119.57402864063553,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_34,30000,52.85378245083254,-117.9373092308009,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_35,30000,52.96184022206535,-117.522242923646,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_36,30000,53.06828548764293,-117.10485196858394,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_37,30000,52.65300127031511,-119.7634629346544,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_38,30000,52.88177809669702,-118.94571433661078,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_39,30000,53.21310573584495,-117.70103852867418,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_40,30000,52.90009134683862,-119.95533376849434,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_41,30000,53.01608169365161,-119.54561848144124,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_42,30000,53.13050779314373,-119.13343464452662,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_43,30000,53.243353374368105,-118.7187948110295,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_44,30000,53.35460222981132,-118.30171251915094,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_45,30000,53.26382002930297,-119.73790472317289,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_46,30000,53.37907028660024,-119.32361111319389,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_47,30000,53.4927325704762,-118.9068164559419,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_48,30000,53.51137236821777,-119.93270456841087,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_49,30000,53.87565057154578,-119.71151376096302,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_50,30000,54.12364635257429,-119.90933310213059,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_51,30000,56.64451745330842,-111.26052138401275,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_52,30000,57.17023319594705,-111.56547764278571,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_53,30000,57.253327142670656,-111.0805559516318,5,58,10,-17,0.0,0,0,2022,2022-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,30000,49.18022767009991,-117.31480495663298,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1,30000,49.284646140761865,-116.93460285017092,6,82,10,-17,0.06659130767933649,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2,30000,49.38760957074548,-116.5525010802803,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3,30000,49.21421301288176,-118.23446576361728,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4,30000,49.428828209113526,-117.47615002147718,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5,30000,49.53396897725848,-117.09406857632294,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6,30000,49.63764742530981,-116.71005494498901,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7,30000,49.739850320366976,-116.3241226397088,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8,30000,49.46128713174212,-118.40144071980905,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9,30000,49.570055481237304,-118.02143560882614,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_10,30000,49.67738129258726,-117.63944020570969,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11,30000,49.783250997210715,-117.25546660422468,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_12,30000,49.887651095363516,-116.8695276003889,6,82,10,-17,0.072761361225174,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_13,30000,49.99056816130502,-116.48163670037009,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_14,30000,49.70829163092027,-118.57041748216366,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15,30000,49.81780963922117,-118.1885751638864,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16,30000,49.92587820738716,-117.80470870536384,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17,30000,50.032483572308095,-117.41883015284704,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18,30000,50.13761203878164,-117.03095227158914,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19,30000,50.065491966951875,-118.35773897757556,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_20,30000,51.70619811478405,-111.53211691076027,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21,30000,52.827778918144936,-113.07754525746802,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22,30000,52.10159673710142,-117.40815455704802,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_23,30000,52.20734520139947,-116.99963638331744,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24,30000,52.311505756254896,-116.58891787321416,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_25,30000,52.41406362710366,-116.17601572764892,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_26,30000,53.08587458384351,-113.22615587533879,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_27,30000,53.17509216326325,-112.79649728128005,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_28,30000,51.680708305973745,-119.99850243932976,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_29,30000,52.352439512601634,-117.58226888824623,6,82,10,-17,0.11484107643801716,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_30,30000,52.458950151741966,-117.1715837603088,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_31,30000,52.56386468909943,-116.75865779499183,6,82,10,-17,0.027845922756799982,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32,30000,52.66716811913094,-116.34350769123394,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33,30000,52.0432442295542,-119.78822719073767,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_34,30000,52.60317135958741,-117.7586399806141,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_35,30000,52.71045173248939,-117.34577212936695,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_36,30000,52.81612780426741,-116.93062201161017,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_37,30000,53.415647481881564,-114.39279613532302,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_38,30000,53.60197441351149,-113.5294665635097,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_39,30000,52.2898535717501,-119.97725550517926,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_40,30000,52.405738840261776,-119.57402864063553,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_41,30000,52.85378245083254,-117.9373092308009,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_42,30000,52.96184022206535,-117.522242923646,6,82,10,-17,0.014704300734872902,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_43,30000,53.06828548764293,-117.10485196858394,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_44,30000,52.65300127031511,-119.7634629346544,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_45,30000,52.88177809669702,-118.94571433661078,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_46,30000,53.21310573584495,-117.70103852867418,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_47,30000,52.90009134683862,-119.95533376849434,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_48,30000,53.13050779314373,-119.13343464452662,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_49,30000,53.35460222981132,-118.30171251915094,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_50,30000,53.26382002930297,-119.73790472317289,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_51,30000,53.37907028660024,-119.32361111319389,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_52,30000,53.4927325704762,-118.9068164559419,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_53,30000,53.51137236821777,-119.93270456841087,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_54,30000,53.62745484977901,-119.51628879733434,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_55,30000,53.87565057154578,-119.71151376096302,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_56,30000,56.64451745330842,-111.26052138401275,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_57,30000,57.17023319594705,-111.56547764278571,6,82,10,-17,0.0,0,0,2022,2022-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,30000,49.284646140761865,-116.93460285017092,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1,30000,49.38760957074548,-116.5525010802803,7,89,10,-17,0.07742325928297163,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2,30000,49.21421301288176,-118.23446576361728,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3,30000,49.322238428535584,-117.85628646157005,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4,30000,49.53396897725848,-117.09406857632294,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5,30000,49.63764742530981,-116.71005494498901,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6,30000,49.739850320366976,-116.3241226397088,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7,30000,49.46128713174212,-118.40144071980905,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8,30000,49.570055481237304,-118.02143560882614,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9,30000,49.67738129258726,-117.63944020570969,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_10,30000,49.783250997210715,-117.25546660422468,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11,30000,49.887651095363516,-116.8695276003889,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_12,30000,49.99056816130502,-116.48163670037009,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_13,30000,49.70829163092027,-118.57041748216366,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_14,30000,49.81780963922117,-118.1885751638864,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_15,30000,49.92587820738716,-117.80470870536384,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16,30000,50.032483572308095,-117.41883015284704,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17,30000,50.13761203878164,-117.03095227158914,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18,30000,51.43459782300684,-119.812233914261,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_19,30000,52.10159673710142,-117.40815455704802,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_20,30000,52.20734520139947,-116.99963638331744,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21,30000,52.311505756254896,-116.58891787321416,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22,30000,52.41406362710366,-116.17601572764892,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_23,30000,51.680708305973745,-119.99850243932976,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24,30000,52.352439512601634,-117.58226888824623,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_25,30000,52.458950151741966,-117.1715837603088,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_26,30000,52.56386468909943,-116.75865779499183,7,89,10,-17,0.03956235478717593,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_27,30000,52.66716811913094,-116.34350769123394,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_28,30000,52.0432442295542,-119.78822719073767,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_29,30000,52.60317135958741,-117.7586399806141,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_30,30000,52.71045173248939,-117.34577212936695,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_31,30000,52.81612780426741,-116.93062201161017,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32,30000,53.415647481881564,-114.39279613532302,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33,30000,53.60197441351149,-113.5294665635097,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_34,30000,52.2898535717501,-119.97725550517926,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_35,30000,52.405738840261776,-119.57402864063553,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_36,30000,52.85378245083254,-117.9373092308009,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_37,30000,52.96184022206535,-117.522242923646,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_38,30000,53.06828548764293,-117.10485196858394,7,89,10,-17,0.41968426159893196,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_39,30000,52.65300127031511,-119.7634629346544,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_40,30000,52.76816819377785,-119.35580095112637,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_41,30000,52.88177809669702,-118.94571433661078,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_42,30000,52.99381495113538,-118.53321579118975,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_43,30000,53.10426279439886,-118.11831897622909,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_44,30000,53.21310573584495,-117.70103852867418,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_45,30000,52.90009134683862,-119.95533376849434,7,89,10,-17,0.06276684396714045,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_46,30000,53.01608169365161,-119.54561848144124,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_47,30000,53.13050779314373,-119.13343464452662,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_48,30000,53.243353374368105,-118.7187948110295,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_49,30000,53.26382002930297,-119.73790472317289,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_50,30000,53.37907028660024,-119.32361111319389,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_51,30000,53.4927325704762,-118.9068164559419,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_52,30000,53.51137236821777,-119.93270456841087,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_53,30000,53.62745484977901,-119.51628879733434,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_54,30000,53.74194191986209,-119.09732591909331,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_55,30000,53.87565057154578,-119.71151376096302,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_56,30000,54.12364635257429,-119.90933310213059,7,89,10,-17,0.0,0,0,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
